algo,cake_size,runtime
Hollender_Rubinstein,5,4.5202117000008
Piecewise_constant,5,9.444094399979804
Hollender_Rubinstein,5,12.873274800018407
Piecewise_constant,5,0.773326399968937
Hollender_Rubinstein,5,4.157992499996908
Piecewise_constant,5,10.86564959998941
Hollender_Rubinstein,5,0.03534950001630932
Piecewise_constant,5,3.448853300011251
Hollender_Rubinstein,5,5.258352600038052
Piecewise_constant,5,0.1330902999616228
Hollender_Rubinstein,5,3.6829170000273734
Piecewise_constant,5,0.7984687999705784
Hollender_Rubinstein,5,4.7461527999839745
Piecewise_constant,5,4.067818800045643
Hollender_Rubinstein,5,4.592805100022815
Piecewise_constant,5,3.2970021000364795
Hollender_Rubinstein,5,9.84079240000574
Piecewise_constant,5,0.2026773000252433
Hollender_Rubinstein,5,9.60395849996712
Piecewise_constant,5,4.411921699997038
Hollender_Rubinstein,5,5.146907599992119
Piecewise_constant,5,10.700693999999203
Hollender_Rubinstein,5,26.023173499968834
Piecewise_constant,5,6.664563499973156
Hollender_Rubinstein,5,4.128677600005176
Piecewise_constant,5,8.44545780000044
Hollender_Rubinstein,5,4.005281199992169
Piecewise_constant,5,6.036846100003459
Hollender_Rubinstein,5,4.2177569000050426
Piecewise_constant,5,8.21080580004491
Hollender_Rubinstein,5,5.879467399965506
Piecewise_constant,5,2.3365702000446618
Hollender_Rubinstein,5,4.992661500000395
Piecewise_constant,5,4.48946229997091
Hollender_Rubinstein,5,4.564669999992475
Piecewise_constant,5,6.172043500002474
Hollender_Rubinstein,5,18.583271600014996
Piecewise_constant,5,7.761193399957847
Hollender_Rubinstein,5,4.23699669999769
Piecewise_constant,5,7.32724989997223
Hollender_Rubinstein,5,4.349800299969502
Piecewise_constant,5,8.943159400019795
Hollender_Rubinstein,5,0.0343585999798961
Piecewise_constant,5,10.645734400022775
Hollender_Rubinstein,5,4.5167052000178955
Piecewise_constant,5,4.817501699959394
Hollender_Rubinstein,5,5.402617599989753
Piecewise_constant,5,1.537577799987048
Hollender_Rubinstein,5,11.923588099947665
Piecewise_constant,5,2.8879395999829285
Hollender_Rubinstein,5,4.808336099958979
Piecewise_constant,5,1.2859102999791503
Hollender_Rubinstein,5,4.738051199994516
Piecewise_constant,5,3.9480841999757104
Hollender_Rubinstein,5,0.04067439999198541
Piecewise_constant,5,10.49119149998296
Hollender_Rubinstein,5,4.3663965000305325
Piecewise_constant,5,0.7932402000296861
Hollender_Rubinstein,5,0.03986120002809912
Piecewise_constant,5,1.6318963000085205
Hollender_Rubinstein,5,4.541233700001612
Piecewise_constant,5,0.7226668000221252
Hollender_Rubinstein,5,4.54399050003849
Piecewise_constant,5,0.19329359999392182
Hollender_Rubinstein,5,4.291540699952748
Piecewise_constant,5,11.065421000006609
Hollender_Rubinstein,5,7.3168356999522075
Piecewise_constant,5,7.806132099998649
Hollender_Rubinstein,5,10.118154899973888
Piecewise_constant,5,10.091035599994939
Hollender_Rubinstein,5,5.745778199983761
Piecewise_constant,5,3.037147399969399
Hollender_Rubinstein,5,4.0398166999802925
Piecewise_constant,5,10.361557299969718
Hollender_Rubinstein,5,0.03708280000137165
Piecewise_constant,5,9.60517080000136
Hollender_Rubinstein,5,3.8759654999594204
Piecewise_constant,5,3.844507200003136
Hollender_Rubinstein,5,12.693729799997527
Piecewise_constant,5,5.275995199976023
Hollender_Rubinstein,5,4.282585099979769
Piecewise_constant,5,9.196088999975473
Hollender_Rubinstein,5,3.580917200015392
Piecewise_constant,5,9.479080500022974
Hollender_Rubinstein,5,3.7171976000536233
Piecewise_constant,5,9.631187000020873
Hollender_Rubinstein,5,11.976376200036611
Piecewise_constant,5,3.0581182000460103
Hollender_Rubinstein,5,5.011729400022887
Piecewise_constant,5,6.105152400035877
Hollender_Rubinstein,5,4.079252199968323
Piecewise_constant,5,9.616913400008343
Hollender_Rubinstein,5,4.326769700041041
Piecewise_constant,5,6.608379199984483
Hollender_Rubinstein,10,12.568428799975663
Piecewise_constant,10,5.142692100023851
Hollender_Rubinstein,10,4.861228299967479
Piecewise_constant,10,40.75498109997716
Hollender_Rubinstein,10,5.861410000012256
Piecewise_constant,10,40.58385439997073
Hollender_Rubinstein,10,6.392703799996525
Piecewise_constant,10,14.478157600038685
Hollender_Rubinstein,10,5.481527599971741
Piecewise_constant,10,52.05544769996777
Hollender_Rubinstein,10,20.949671900016256
Piecewise_constant,10,18.092692500038538
Hollender_Rubinstein,10,0.04439049999928102
Piecewise_constant,10,63.95780779997585
Hollender_Rubinstein,10,8.320367700012866
Piecewise_constant,10,62.110310499963816
Hollender_Rubinstein,10,6.363847900007386
Piecewise_constant,10,44.792268899967894
Hollender_Rubinstein,10,15.20864739996614
Piecewise_constant,10,52.151622600038536
Hollender_Rubinstein,10,17.177477800054476
Piecewise_constant,10,1.132794599980116
Hollender_Rubinstein,10,0.04579770000418648
Piecewise_constant,10,9.10438490001252
Hollender_Rubinstein,10,6.403332400019281
Piecewise_constant,10,33.045896199997514
Hollender_Rubinstein,10,5.920556999975815
Piecewise_constant,10,7.44729699997697
Hollender_Rubinstein,10,4.59411360003287
Piecewise_constant,10,34.74436140002217
Hollender_Rubinstein,10,5.963091999990866
Piecewise_constant,10,55.853064899973106
Hollender_Rubinstein,10,6.402863600000273
Piecewise_constant,10,25.554716999991797
Hollender_Rubinstein,10,5.507110200007446
Piecewise_constant,10,26.736586900020484
Hollender_Rubinstein,10,12.59524870000314
Piecewise_constant,10,18.420683900010772
Hollender_Rubinstein,10,7.635515500034671
Piecewise_constant,10,1.2280799999716692
Hollender_Rubinstein,20,7.620596900000237
Piecewise_constant,20,34.17516819998855
Hollender_Rubinstein,20,8.288130800006911
Piecewise_constant,20,234.95926729997154
Hollender_Rubinstein,20,5.3771308999857865
Piecewise_constant,20,304.12572759995237
Hollender_Rubinstein,20,31.396956799959298
Piecewise_constant,20,401.5096361999749
Hollender_Rubinstein,20,0.06619069998851046
Piecewise_constant,20,157.31065330002457
Hollender_Rubinstein,20,7.784656999981962
Piecewise_constant,20,465.60339469998144
Hollender_Rubinstein,20,7.975019500008784
Piecewise_constant,20,429.78741249995073
Hollender_Rubinstein,20,6.980972499994095
Piecewise_constant,20,312.49510419997387
Hollender_Rubinstein,20,8.667982099985238
Piecewise_constant,20,486.2755525999819
Hollender_Rubinstein,20,7.488138000015169
Piecewise_constant,20,301.0582950000535
Hollender_Rubinstein,20,6.988454499980435
Piecewise_constant,20,434.233194099972
Hollender_Rubinstein,20,12.194829100044444
Piecewise_constant,20,228.99242359999334
Hollender_Rubinstein,20,0.07132649997947738
Piecewise_constant,20,260.3805248999852
Hollender_Rubinstein,20,7.037623500043992
Piecewise_constant,20,196.63116560003255
Hollender_Rubinstein,20,7.799456899985671
Piecewise_constant,20,278.05446380004287
Hollender_Rubinstein,20,8.179312199994456
Piecewise_constant,20,386.0725662999903
Hollender_Rubinstein,20,0.12345769995590672
Piecewise_constant,20,276.2308324999758
Hollender_Rubinstein,20,9.549993599997833
Piecewise_constant,20,79.0824830000056
Hollender_Rubinstein,20,7.753887799975928
Piecewise_constant,20,241.40755799994804
Hollender_Rubinstein,20,10.25816789997043
Piecewise_constant,20,34.40280709997751
Hollender_Rubinstein,40,9.498327799956314
Piecewise_constant,40,1200.908362600021
Hollender_Rubinstein,40,12.642981100012548
Piecewise_constant,40,2768.760810100008
Hollender_Rubinstein,40,11.625185599958058
Piecewise_constant,40,940.0113884999882
Hollender_Rubinstein,40,13.971136599953752
Piecewise_constant,40,275.1413578999927
Hollender_Rubinstein,40,12.116828300000634
Piecewise_constant,40,2800.1818399999756
Hollender_Rubinstein,40,12.93740620004246
Piecewise_constant,40,1419.1302258999785
Hollender_Rubinstein,40,0.09133679996011779
Piecewise_constant,40,3082.0442070999998
Hollender_Rubinstein,40,12.32577770005446
Piecewise_constant,40,1439.4843031000346
Hollender_Rubinstein,40,11.736712600046303
Piecewise_constant,40,751.3838991000084
Hollender_Rubinstein,40,31.816367399995215
Piecewise_constant,40,2266.9012665000046
Hollender_Rubinstein,40,11.961086299968883
Piecewise_constant,40,2905.9025094999815
Hollender_Rubinstein,40,20.23430599999847
Piecewise_constant,40,3012.488358600007
Hollender_Rubinstein,40,12.345760099997278
Piecewise_constant,40,3217.279869800026
Hollender_Rubinstein,40,25.034355199954007
Piecewise_constant,40,2592.5343447000487
Hollender_Rubinstein,40,0.08725389995379373
Piecewise_constant,40,2705.5957582999836
Hollender_Rubinstein,40,0.11472170002525672
Piecewise_constant,40,2483.198869600019
Hollender_Rubinstein,40,0.10240959998918697
Piecewise_constant,40,1072.5724126000423
Hollender_Rubinstein,40,11.85796329996083
Piecewise_constant,40,1429.7261020999867
Hollender_Rubinstein,40,0.08495970000512898
Piecewise_constant,40,1431.5591410000343
Hollender_Rubinstein,40,11.881613700010348
Piecewise_constant,40,1990.0791605000268
Hollender_Rubinstein,6000,1721.383263900003
Hollender_Rubinstein,6000,1492.8676892999792
Hollender_Rubinstein,6000,2990.816780299996
Hollender_Rubinstein,6000,1310.3641541999532
Hollender_Rubinstein,6000,1719.8612565000076
Hollender_Rubinstein,6000,1263.4252233000007
Hollender_Rubinstein,6000,1323.5572960000136
Hollender_Rubinstein,6000,11.96049219998531
Hollender_Rubinstein,6000,12.488959499984048
Hollender_Rubinstein,6000,1605.8274927999591
Hollender_Rubinstein,6000,13.338800100027584
Hollender_Rubinstein,6000,1888.7778382999822
Hollender_Rubinstein,6000,8.80190700001549
Hollender_Rubinstein,6000,1182.0550735000288
Hollender_Rubinstein,6000,2087.2376151999924
Hollender_Rubinstein,6000,1210.587082699989
Hollender_Rubinstein,6000,1440.5314665000187
Hollender_Rubinstein,6000,3504.4037775000324
Hollender_Rubinstein,6000,1210.8791541999672
Hollender_Rubinstein,6000,1132.25691919995
Hollender_Rubinstein,6000,1218.8695399999851
